"","submitted_name","ScientificName","score","data_source_title"
"253","Hemichromis fasciatus","Hemichromis fasciatus",0.988,"Integrated Taxonomic Information SystemITIS"
"254","Hemiculter leucisculus","Hemiculter leucisculus",0.988,"Integrated Taxonomic Information SystemITIS"
"255","Hemimysis anomala","Hemimysis anomala",0.988,"Integrated Taxonomic Information SystemITIS"
"256","Heteranthera rotundifolia","Heteranthera rotundifolia",0.988,"Integrated Taxonomic Information SystemITIS"
"257","Heteropogon contortus","Heteropogon contortus",0.988,"Integrated Taxonomic Information SystemITIS"
"258","Heuchera americana","Heuchera americana",0.988,"Integrated Taxonomic Information SystemITIS"
"259","Hibiscus trionum","Hibiscus trionum",0.988,"Integrated Taxonomic Information SystemITIS"
"260","Hieracium floribundum","Hieracium floribundum",0.988,"Integrated Taxonomic Information SystemITIS"
"261","Hieracium piloselloides","Hieracium piloselloides",0.988,"Integrated Taxonomic Information SystemITIS"
"262","Holcus mollis","Holcus mollis",0.988,"Integrated Taxonomic Information SystemITIS"
"263","Holosteum umbellatum","Holosteum umbellatum",0.988,"Integrated Taxonomic Information SystemITIS"
"264","Hosta lancifolia","Hosta lancifolia",0.988,"Integrated Taxonomic Information SystemITIS"
"265","Hovenia dulcis","Hovenia dulcis",0.988,"Integrated Taxonomic Information SystemITIS"
"266","Howea belmoreana","Howea belmoreana",0.988,"Integrated Taxonomic Information SystemITIS"
"267","Hydrocleys nymphoides","Hydrocleys nymphoides",0.988,"Integrated Taxonomic Information SystemITIS"
"268","Hygrophila polysperma","Hygrophila polysperma",0.988,"Integrated Taxonomic Information SystemITIS"
"269","Hylocereus undatus","Hylocereus undatus",0.988,"Integrated Taxonomic Information SystemITIS"
"270","Hyparrhenia hirta","Hyparrhenia hirta",0.988,"Integrated Taxonomic Information SystemITIS"
"271","Hypericum androsaemum","Hypericum androsaemum",0.988,"Integrated Taxonomic Information SystemITIS"
"272","Hypericum gymnanthum","Hypericum gymnanthum",0.988,"Integrated Taxonomic Information SystemITIS"
"273","Iberis umbellata","Iberis umbellata",0.988,"Integrated Taxonomic Information SystemITIS"
"274","Ictalurus punctatus","Ictalurus punctatus",0.988,"Integrated Taxonomic Information SystemITIS"
"275","Illecebrum verticillatum","Illecebrum verticillatum",0.988,"Integrated Taxonomic Information SystemITIS"
"276","Impatiens balfourii","Impatiens balfourii",0.988,"Integrated Taxonomic Information SystemITIS"
"277","Indigofera hirsuta","Indigofera hirsuta",0.988,"Integrated Taxonomic Information SystemITIS"
"278","Ionopsidium acaule","Ionopsidium acaule",0.988,"Integrated Taxonomic Information SystemITIS"
"279","Ipheion uniflorum","Ipheion uniflorum",0.988,"Integrated Taxonomic Information SystemITIS"
"280","Ipomoea aquatica","Ipomoea aquatica",0.988,"Integrated Taxonomic Information SystemITIS"
"281","Ipomoea carnea subsp. fistulosa","Ipomoea carnea ssp. fistulosa",0.999,"Integrated Taxonomic Information SystemITIS"
"282","Ipomoea purpurea","Ipomoea purpurea",0.988,"Integrated Taxonomic Information SystemITIS"
"283","Iris foetidissima","Iris foetidissima",0.988,"Integrated Taxonomic Information SystemITIS"
"284","Iris sibirica","Iris sibirica",0.988,"Integrated Taxonomic Information SystemITIS"
"285","Iris spuria","Iris spuria",0.988,"Integrated Taxonomic Information SystemITIS"
"286","Iris versicolor","Iris versicolor",0.988,"Integrated Taxonomic Information SystemITIS"
"287","Ixia campanulata","Ixia campanulata",0.988,"Integrated Taxonomic Information SystemITIS"
"288","Jasminum multiflorum","Jasminum multiflorum",0.988,"Integrated Taxonomic Information SystemITIS"
"289","Juncus articulatus","Juncus articulatus",0.988,"Integrated Taxonomic Information SystemITIS"
"290","Juncus bufonius","Juncus bufonius",0.988,"Integrated Taxonomic Information SystemITIS"
"291","Juncus compressus","Juncus compressus",0.988,"Integrated Taxonomic Information SystemITIS"
"292","Juncus dudleyi","Juncus dudleyi",0.988,"Integrated Taxonomic Information SystemITIS"
"293","Juncus ensifolius","Juncus ensifolius",0.988,"Integrated Taxonomic Information SystemITIS"
"294","Kyllinga gracillima","Kyllinga gracillima",0.988,"Integrated Taxonomic Information SystemITIS"
"295","Lablab purpureus","Lablab purpureus",0.988,"Integrated Taxonomic Information SystemITIS"
"296","Lagerstroemia speciosa","Lagerstroemia speciosa",0.988,"Integrated Taxonomic Information SystemITIS"
"297","Lamium confertum","Lamium confertum",0.988,"Integrated Taxonomic Information SystemITIS"
"298","Lamium galeobdolon","Lamium galeobdolon",0.988,"Integrated Taxonomic Information SystemITIS"
"299","Lamium hybridum","Lamium hybridum",0.988,"Integrated Taxonomic Information SystemITIS"
"300","Lamium purpureum var. moluccellifolium","Lamium purpureum",0.988,"Integrated Taxonomic Information SystemITIS"
"301","Lamyctes coeculus","Lamyctes coeculus",0.988,"Integrated Taxonomic Information SystemITIS"
"302","Lamyctes emarginatus","Lamyctes emarginatus",0.988,"Integrated Taxonomic Information SystemITIS"
"303","Lappula deflexa","Lappula deflexa",0.988,"Integrated Taxonomic Information SystemITIS"
"304","Lathyrus japonicus","Lathyrus japonicus",0.988,"Integrated Taxonomic Information SystemITIS"
"305","Lathyrus palustris","Lathyrus palustris",0.988,"Integrated Taxonomic Information SystemITIS"
"306","Lawsonia inermis","Lawsonia inermis",0.988,"Integrated Taxonomic Information SystemITIS"
"307","Lemna aequinoctialis","Lemna aequinoctialis",0.988,"Integrated Taxonomic Information SystemITIS"
"308","Lemna minuta","Lemna minuta",0.988,"Integrated Taxonomic Information SystemITIS"
"309","Lepidium appelianum","Lepidium appelianum",0.988,"Integrated Taxonomic Information SystemITIS"
"310","Lepidium didymum","Lepidium didymum",0.988,"Integrated Taxonomic Information SystemITIS"
"311","Lepidium graminifolium","Lepidium graminifolium",0.988,"Integrated Taxonomic Information SystemITIS"
"312","Lepidium heterophyllum","Lepidium heterophyllum",0.988,"Integrated Taxonomic Information SystemITIS"
"313","Lepidium neglectum","Lepidium neglectum",0.988,"Integrated Taxonomic Information SystemITIS"
"314","Lepidium pinnatifidum","Lepidium pinnatifidum",0.988,"Integrated Taxonomic Information SystemITIS"
"315","Lepidotheca suaveolens","Lepidotheca suaveolens",0.988,"Integrated Taxonomic Information SystemITIS"
"316","Lepomis gulosus","Lepomis gulosus",0.988,"Integrated Taxonomic Information SystemITIS"
"317","Leptochloa fusca","Leptochloa fusca",0.988,"Integrated Taxonomic Information SystemITIS"
"318","Leucanthemella serotina","Leucanthemella serotina",0.988,"Integrated Taxonomic Information SystemITIS"
"319","Leucaspius delineatus","Leucaspius delineatus",0.988,"Integrated Taxonomic Information SystemITIS"
"320","Leymus innovatus","Leymus innovatus",0.988,"Integrated Taxonomic Information SystemITIS"
"321","Ligusticum scoticum","Ligusticum scoticum",0.988,"Integrated Taxonomic Information SystemITIS"
"322","Ligustrum sinense","Ligustrum sinense",0.988,"Integrated Taxonomic Information SystemITIS"
"323","Ligustrum vulgare","Ligustrum vulgare",0.988,"Integrated Taxonomic Information SystemITIS"
"324","Limax flavus","Limax flavus",0.988,"Integrated Taxonomic Information SystemITIS"
"325","Limnobium laevigatum","Limnobium laevigatum",0.988,"Integrated Taxonomic Information SystemITIS"
"326","Limnomysis benedeni","Limnomysis benedeni",0.988,"Integrated Taxonomic Information SystemITIS"
"327","Limosella aquatica","Limosella aquatica",0.988,"Integrated Taxonomic Information SystemITIS"
"328","Linaria canadensis","Linaria canadensis",0.988,"Integrated Taxonomic Information SystemITIS"
"329","Linaria genistifolia","Linaria genistifolia",0.988,"Integrated Taxonomic Information SystemITIS"
"330","Linaria purpurea","Linaria purpurea",0.988,"Integrated Taxonomic Information SystemITIS"
"331","Linaria supina","Linaria supina",0.988,"Integrated Taxonomic Information SystemITIS"
"332","Linum virginianum","Linum virginianum",0.988,"Integrated Taxonomic Information SystemITIS"
"333","Liriope muscari","Liriope muscari",0.988,"Integrated Taxonomic Information SystemITIS"
"334","Liriope spicata","Liriope spicata",0.988,"Integrated Taxonomic Information SystemITIS"
"335","Litopenaeus vannamei","Litopenaeus vannamei",0.988,"Integrated Taxonomic Information SystemITIS"
"336","Lobelia siphilitica","Lobelia siphilitica",0.988,"Integrated Taxonomic Information SystemITIS"
"337","Lonicera alpigena","Lonicera alpigena",0.988,"Integrated Taxonomic Information SystemITIS"
"338","Lonicera japonica","Lonicera japonica",0.988,"Integrated Taxonomic Information SystemITIS"
"339","Lopezia racemosa","Lopezia racemosa",0.988,"Integrated Taxonomic Information SystemITIS"
"340","Lotus cytisoides","Lotus cytisoides",0.988,"Integrated Taxonomic Information SystemITIS"
"341","Lotus unifoliolatus","Lotus unifoliolatus",0.988,"Integrated Taxonomic Information SystemITIS"
"342","Ludwigia alternifolia","Ludwigia alternifolia",0.988,"Integrated Taxonomic Information SystemITIS"
"343","Ludwigia grandiflora","Ludwigia grandiflora",0.988,"Integrated Taxonomic Information SystemITIS"
"344","Ludwigia peploides","Ludwigia peploides",0.988,"Integrated Taxonomic Information SystemITIS"
"345","Lupinus perennis","Lupinus perennis",0.988,"Integrated Taxonomic Information SystemITIS"
"346","Lupinus plattensis","Lupinus plattensis",0.988,"Integrated Taxonomic Information SystemITIS"
"347","Luzula campestris","Luzula campestris",0.988,"Integrated Taxonomic Information SystemITIS"
"348","Luzula multiflora","Luzula multiflora",0.988,"Integrated Taxonomic Information SystemITIS"
"349","Luzula pallidula","Luzula pallidula",0.988,"Integrated Taxonomic Information SystemITIS"
"350","Lysichiton americanus","Lysichiton americanus",0.988,"Integrated Taxonomic Information SystemITIS"
"351","Lysichiton camtschatcensis","Lysichiton camtschatcensis",0.988,"Integrated Taxonomic Information SystemITIS"
"352","Lysimachia ciliata","Lysimachia ciliata",0.988,"Integrated Taxonomic Information SystemITIS"
"353","Lysimachia nummularia","Lysimachia nummularia",0.988,"Integrated Taxonomic Information SystemITIS"
"354","Lythrum hyssopifolium","Lythrum hyssopifolium",0.988,"Integrated Taxonomic Information SystemITIS"
"355","Lythrum portula","Lythrum portula",0.988,"Integrated Taxonomic Information SystemITIS"
"356","Lythrum virgatum","Lythrum virgatum",0.988,"Integrated Taxonomic Information SystemITIS"
"357","Macaca mulatta","Macaca mulatta",0.988,"Integrated Taxonomic Information SystemITIS"
"358","Macrobrachium rosenbergii","Macrobrachium rosenbergii",0.988,"Integrated Taxonomic Information SystemITIS"
"359","Maianthemum stellatum","Maianthemum stellatum",0.988,"Integrated Taxonomic Information SystemITIS"
"360","Malva moschata","Malva moschata",0.988,"Integrated Taxonomic Information SystemITIS"
"361","Malva sylvestris","Malva sylvestris",0.988,"Integrated Taxonomic Information SystemITIS"
"362","Maranta arundinacea","Maranta arundinacea",0.988,"Integrated Taxonomic Information SystemITIS"
"363","Marisa cornuarietis","Marisa cornuarietis",0.988,"Integrated Taxonomic Information SystemITIS"
"364","Marsilea minuta","Marsilea minuta",0.988,"Integrated Taxonomic Information SystemITIS"
"365","Martynia annua","Martynia annua",0.988,"Integrated Taxonomic Information SystemITIS"
"366","Matteuccia struthiopteris","Matteuccia struthiopteris",0.988,"Integrated Taxonomic Information SystemITIS"
"367","Matthiola longipetala","Matthiola longipetala",0.988,"Integrated Taxonomic Information SystemITIS"
"368","Medicago italica","Medicago italica",0.988,"Integrated Taxonomic Information SystemITIS"
"369","Medicago monspeliaca","Medicago monspeliaca",0.988,"Integrated Taxonomic Information SystemITIS"
"370","Medicago murex","Medicago murex",0.988,"Integrated Taxonomic Information SystemITIS"
"371","Medicago polymorpha","Medicago polymorpha",0.988,"Integrated Taxonomic Information SystemITIS"
"372","Medicago rigidula","Medicago rigidula",0.988,"Integrated Taxonomic Information SystemITIS"
"373","Melastoma malabathricum","Melastoma malabathricum",0.988,"Integrated Taxonomic Information SystemITIS"
"374","Meloidogyne hapla","Meloidogyne hapla",0.988,"Integrated Taxonomic Information SystemITIS"
"375","Mentha aquatica","Mentha aquatica",0.988,"Integrated Taxonomic Information SystemITIS"
"376","Mentha gentilis","Mentha gentilis",0.988,"Integrated Taxonomic Information SystemITIS"
"377","Merremia aegyptia","Merremia aegyptia",0.988,"Integrated Taxonomic Information SystemITIS"
"378","Micropercops cinctus","Micropercops cinctus",0.988,"Integrated Taxonomic Information SystemITIS"
"379","Micropterus dolomieu","Micropterus dolomieu",0.988,"Integrated Taxonomic Information SystemITIS"
"380","Microthlaspi perfoliatum","Microthlaspi perfoliatum",0.988,"Integrated Taxonomic Information SystemITIS"
"381","Mikania scandens","Mikania scandens",0.988,"Integrated Taxonomic Information SystemITIS"
"382","Mimosa pudica","Mimosa pudica",0.988,"Integrated Taxonomic Information SystemITIS"
"383","Mimulus moschatus","Mimulus moschatus",0.988,"Integrated Taxonomic Information SystemITIS"
"384","Minuartia hybrida","Minuartia hybrida",0.988,"Integrated Taxonomic Information SystemITIS"
"385","Mirabilis jalapa","Mirabilis jalapa",0.988,"Integrated Taxonomic Information SystemITIS"
"386","Miscanthus sinensis","Miscanthus sinensis",0.988,"Integrated Taxonomic Information SystemITIS"
"387","Misopates orontium","Misopates orontium",0.988,"Integrated Taxonomic Information SystemITIS"
"388","Momordica charantia","Momordica charantia",0.988,"Integrated Taxonomic Information SystemITIS"
"389","Monotaxis grandoculis","Monotaxis grandoculis",0.988,"Integrated Taxonomic Information SystemITIS"
"390","Montia fontana","Montia fontana",0.988,"Integrated Taxonomic Information SystemITIS"
"391","Montia sibirica","Montia sibirica",0.988,"Integrated Taxonomic Information SystemITIS"
"392","Monticellina dorsobranchialis","Monticellina dorsobranchialis",0.988,"Integrated Taxonomic Information SystemITIS"
"393","Morinda citrifolia","Morinda citrifolia",0.988,"Integrated Taxonomic Information SystemITIS"
"394","Mosla dianthera","Mosla dianthera",0.988,"Integrated Taxonomic Information SystemITIS"
"395","Mucuna pruriens","Mucuna pruriens",0.988,"Integrated Taxonomic Information SystemITIS"
"396","Muhlenbergia frondosa","Muhlenbergia frondosa",0.988,"Integrated Taxonomic Information SystemITIS"
"397","Murdannia nudiflora","Murdannia nudiflora",0.988,"Integrated Taxonomic Information SystemITIS"
"398","Mussaenda philippica","Mussaenda philippica",0.988,"Integrated Taxonomic Information SystemITIS"
"399","Mycelis muralis","Mycelis muralis",0.988,"Integrated Taxonomic Information SystemITIS"
"400","Myosotis arvensis","Myosotis arvensis",0.988,"Integrated Taxonomic Information SystemITIS"
"401","Myriophyllum heterophyllum","Myriophyllum heterophyllum",0.988,"Integrated Taxonomic Information SystemITIS"
"402","Mysis relicta","Mysis relicta",0.988,"Integrated Taxonomic Information SystemITIS"
"403","Mytilopsis sallei","Mytilopsis sallei",0.988,"Integrated Taxonomic Information SystemITIS"
"404","Najas gracillima","Najas gracillima",0.988,"Integrated Taxonomic Information SystemITIS"
"405","Nassella neesiana","Nassella neesiana",0.988,"Integrated Taxonomic Information SystemITIS"
"406","Nasturtium microphyllum","Nasturtium microphyllum",0.988,"Integrated Taxonomic Information SystemITIS"
"407","Nasturtium sterile","Nasturtium sterile",0.988,"Integrated Taxonomic Information SystemITIS"
"408","Nemipterus randalli","Nemipterus randalli",0.988,"Integrated Taxonomic Information SystemITIS"
"409","Neogobius fluviatilis","Neogobius fluviatilis",0.988,"Integrated Taxonomic Information SystemITIS"
"410","Nepeta racemosa","Nepeta racemosa",0.988,"Integrated Taxonomic Information SystemITIS"
"411","Nephrolepis brownii","Nephrolepis brownii",0.988,"Integrated Taxonomic Information SystemITIS"
"412","Neyraudia reynaudiana","Neyraudia reynaudiana",0.988,"Integrated Taxonomic Information SystemITIS"
"413","Nicandra physalodes","Nicandra physalodes",0.988,"Integrated Taxonomic Information SystemITIS"
"414","Nicotiana tabacum","Nicotiana tabacum",0.988,"Integrated Taxonomic Information SystemITIS"
"415","Nopalea dejecta","Nopalea dejecta",0.988,"Integrated Taxonomic Information SystemITIS"
"416","Nothoscordum bivalve","Nothoscordum bivalve",0.988,"Integrated Taxonomic Information SystemITIS"
"417","Nothoscordum x borbonicum","Nothoscordum borbonicum",0.988,"Integrated Taxonomic Information SystemITIS"
"418","Nuphar pumila","Nuphar pumila",0.988,"Integrated Taxonomic Information SystemITIS"
"419","Nymphaea lotus","Nymphaea lotus",0.988,"Integrated Taxonomic Information SystemITIS"
"420","Nymphaea tetragona","Nymphaea tetragona",0.988,"Integrated Taxonomic Information SystemITIS"
"421","Nymphoides peltata","Nymphoides peltata",0.988,"Integrated Taxonomic Information SystemITIS"
"422","Odontites vulgaris","Odontites vulgaris",0.988,"Integrated Taxonomic Information SystemITIS"
"423","Oenothera flava","Oenothera flava",0.988,"Integrated Taxonomic Information SystemITIS"
"424","Oenothera parviflora","Oenothera parviflora",0.988,"Integrated Taxonomic Information SystemITIS"
"425","Omobranchus punctatus","Omobranchus punctatus",0.988,"Integrated Taxonomic Information SystemITIS"
"426","Oncorhynchus tshawytscha","Oncorhynchus tshawytscha",0.988,"Integrated Taxonomic Information SystemITIS"
"427","Ondatra zibethicus","Ondatra zibethicus",0.988,"Integrated Taxonomic Information SystemITIS"
"428","Ononis natrix","Ononis natrix",0.988,"Integrated Taxonomic Information SystemITIS"
"429","Opeas pumilum","Opeas pumilum",0.988,"Integrated Taxonomic Information SystemITIS"
"430","Ophrys insectifera","Ophrys insectifera",0.988,"Integrated Taxonomic Information SystemITIS"
"431","Opuntia ficus-indica","Opuntia ficus-indica",0.988,"Integrated Taxonomic Information SystemITIS"
"432","Opuntia humifusa","Opuntia humifusa",0.988,"Integrated Taxonomic Information SystemITIS"
"433","Opuntia macrorhiza","Opuntia macrorhiza",0.988,"Integrated Taxonomic Information SystemITIS"
"434","Origanum onites","Origanum onites",0.988,"Integrated Taxonomic Information SystemITIS"
"435","Ornithopus compressus","Ornithopus compressus",0.988,"Integrated Taxonomic Information SystemITIS"
"436","Orobanche crenata","Orobanche crenata",0.988,"Integrated Taxonomic Information SystemITIS"
"437","Orobanche hederae","Orobanche hederae",0.988,"Integrated Taxonomic Information SystemITIS"
"438","Orontium aquaticum","Orontium aquaticum",0.988,"Integrated Taxonomic Information SystemITIS"
"439","Oryza barthii","Oryza barthii",0.988,"Integrated Taxonomic Information SystemITIS"
"440","Oryza rufipogon","Oryza rufipogon",0.988,"Integrated Taxonomic Information SystemITIS"
"441","Osmerus eperlanus","Osmerus eperlanus",0.988,"Integrated Taxonomic Information SystemITIS"
"442","Oxalis articulata","Oxalis articulata",0.988,"Integrated Taxonomic Information SystemITIS"
"443","Oxalis dillenii","Oxalis dillenii",0.988,"Integrated Taxonomic Information SystemITIS"
"444","Oxalis latifolia","Oxalis latifolia",0.988,"Integrated Taxonomic Information SystemITIS"
"445","Oxalis pes-caprae","Oxalis pes-caprae",0.988,"Integrated Taxonomic Information SystemITIS"
"446","Oxalis triangularis","Oxalis triangularis",0.988,"Integrated Taxonomic Information SystemITIS"
"447","Oxychilus cellarius","Oxychilus cellarius",0.988,"Integrated Taxonomic Information SystemITIS"
"448","Pachira aquatica","Pachira aquatica",0.988,"Integrated Taxonomic Information SystemITIS"
"449","Pacifastacus leniusculus","Pacifastacus leniusculus",0.988,"Integrated Taxonomic Information SystemITIS"
"450","Paederia foetida","Paederia foetida",0.988,"Integrated Taxonomic Information SystemITIS"
"451","Paeonia mascula","Paeonia mascula",0.988,"Integrated Taxonomic Information SystemITIS"
"452","Palaemon longirostris","Palaemon longirostris",0.988,"Integrated Taxonomic Information SystemITIS"
"453","Panicum obtusum","Panicum obtusum",0.988,"Integrated Taxonomic Information SystemITIS"
"454","Panicum philadelphicum","Panicum philadelphicum",0.988,"Integrated Taxonomic Information SystemITIS"
"455","Papaver hybridum","Papaver hybridum",0.988,"Integrated Taxonomic Information SystemITIS"
"456","Papaver pseudoorientale","Papaver pseudoorientale",0.988,"Integrated Taxonomic Information SystemITIS"
"457","Papaver radicatum","Papaver radicatum",0.988,"Integrated Taxonomic Information SystemITIS"
"458","Parablennius thysanius","Parablennius thysanius",0.988,"Integrated Taxonomic Information SystemITIS"
"459","Paramysis baeri","Paramysis baeri",0.988,"Integrated Taxonomic Information SystemITIS"
"460","Parapholis strigosa","Parapholis strigosa",0.988,"Integrated Taxonomic Information SystemITIS"
"461","Parexocoetus mento","Parexocoetus mento",0.988,"Integrated Taxonomic Information SystemITIS"
"462","Parietaria judaica","Parietaria judaica",0.988,"Integrated Taxonomic Information SystemITIS"
"463","Parietaria pensylvanica","Parietaria pensylvanica",0.988,"Integrated Taxonomic Information SystemITIS"
"464","Parthenocissus vitacea","Parthenocissus vitacea",0.988,"Integrated Taxonomic Information SystemITIS"
"465","Paspalidium geminatum","Paspalidium geminatum",0.988,"Integrated Taxonomic Information SystemITIS"
"466","Paspalum conjugatum","Paspalum conjugatum",0.988,"Integrated Taxonomic Information SystemITIS"
"467","Paspalum distichum","Paspalum distichum",0.988,"Integrated Taxonomic Information SystemITIS"
"468","Paspalum notatum","Paspalum notatum",0.988,"Integrated Taxonomic Information SystemITIS"
"469","Paspalum scrobiculatum","Paspalum scrobiculatum",0.988,"Integrated Taxonomic Information SystemITIS"
"470","Paspalum urvillei","Paspalum urvillei",0.988,"Integrated Taxonomic Information SystemITIS"
"471","Paspalum vaginatum","Paspalum vaginatum",0.988,"Integrated Taxonomic Information SystemITIS"
"472","Passiflora tripartita var. mollissima","Passiflora tripartita var. mollissima",0.999,"Integrated Taxonomic Information SystemITIS"
"473","Penaeus hathor","Penaeus hathor",0.988,"Integrated Taxonomic Information SystemITIS"
"474","Penaeus monodon","Penaeus monodon",0.988,"Integrated Taxonomic Information SystemITIS"
"475","Pennisetum purpureum","Pennisetum purpureum",0.988,"Integrated Taxonomic Information SystemITIS"
"476","Pentaglottis sempervirens","Pentaglottis sempervirens",0.988,"Integrated Taxonomic Information SystemITIS"
"477","Pentas lanceolata","Pentas lanceolata",0.988,"Integrated Taxonomic Information SystemITIS"
"478","Pericallis hybrida","Pericallis hybrida",0.988,"Integrated Taxonomic Information SystemITIS"
"479","Persicaria wallichii","Persicaria wallichii",0.988,"Integrated Taxonomic Information SystemITIS"
"480","Petrorhagia prolifera","Petrorhagia prolifera",0.988,"Integrated Taxonomic Information SystemITIS"
"481","Peucedanum ostruthium","Peucedanum ostruthium",0.988,"Integrated Taxonomic Information SystemITIS"
"482","Phacelia ciliata","Phacelia ciliata",0.988,"Integrated Taxonomic Information SystemITIS"
"483","Phedimus aizoon","Phedimus aizoon",0.988,"Integrated Taxonomic Information SystemITIS"
"484","Philadelphus pubescens","Philadelphus pubescens",0.988,"Integrated Taxonomic Information SystemITIS"
"485","Phormium tenax","Phormium tenax",0.988,"Integrated Taxonomic Information SystemITIS"
"486","Phyllostachys nigra","Phyllostachys nigra",0.988,"Integrated Taxonomic Information SystemITIS"
"487","Physalis angulata","Physalis angulata",0.988,"Integrated Taxonomic Information SystemITIS"
"488","Physalis ixocarpa","Physalis ixocarpa",0.988,"Integrated Taxonomic Information SystemITIS"
"489","Physalis longifolia","Physalis longifolia",0.988,"Integrated Taxonomic Information SystemITIS"
"490","Physalis virginiana var. sonorae","Physalis virginiana var. sonorae",0.999,"Integrated Taxonomic Information SystemITIS"
"491","Piaractus brachypomus","Piaractus brachypomus",0.988,"Integrated Taxonomic Information SystemITIS"
"492","Picris pauciflora","Picris pauciflora",0.988,"Integrated Taxonomic Information SystemITIS"
"493","Pimephales promelas","Pimephales promelas",0.988,"Integrated Taxonomic Information SystemITIS"
"494","Pimpinella major","Pimpinella major",0.988,"Integrated Taxonomic Information SystemITIS"
"495","Pimpinella saxifraga","Pimpinella saxifraga",0.988,"Integrated Taxonomic Information SystemITIS"
"496","Plantago patagonica","Plantago patagonica",0.988,"Integrated Taxonomic Information SystemITIS"
"497","Pleuraphis jamesii","Pleuraphis jamesii",0.988,"Integrated Taxonomic Information SystemITIS"
"498","Poa angustifolia","Poa angustifolia",0.988,"Integrated Taxonomic Information SystemITIS"
"499","Poa supina","Poa supina",0.988,"Integrated Taxonomic Information SystemITIS"
"500","Poa trivialis","Poa trivialis",0.988,"Integrated Taxonomic Information SystemITIS"
"501","Polycarpon tetraphyllum subsp. diphyllum","Polycarpon tetraphyllum",0.988,"Integrated Taxonomic Information SystemITIS"
"502","Polydora cornuta","Polydora cornuta",0.988,"Integrated Taxonomic Information SystemITIS"
"503","Polygonatum hirtum","Polygonatum hirtum",0.988,"Integrated Taxonomic Information SystemITIS"
"504","Polygonum alpinum","Polygonum alpinum",0.988,"Integrated Taxonomic Information SystemITIS"
"505","Polygonum arenarium","Polygonum arenarium",0.988,"Integrated Taxonomic Information SystemITIS"
